model,n_trials,subject_id,source_study,negative_log_likelihood,log_likelihood,aic,bic,converged,optimizer_message,n_function_evaluations,n_iterations,n_starts,learning_rate,inverse_temperature,outcome_sensitivity,loss_aversion,response_consistency
q_learning,100,494,Worthy,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,495,Worthy,56.10245816627956,-56.10245816627956,120.20491633255912,130.6255970765115,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,370,43,32,0.0019121559009589533,,1e-06,0.4994448810050601,5.0
q_learning,100,495,Worthy,99.51867047287837,-99.51867047287837,203.03734094575674,208.2476813177329,False,ABNORMAL: ,138,15,1,0.012624582217348678,20.0,,,
pvl_delta,100,496,Worthy,138.62943611197912,-138.62943611197912,285.25887222395824,295.6795529679106,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,2,32,1e-06,,1e-06,1e-06,4.942316995863134e-07
q_learning,100,496,Worthy,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,497,Worthy,114.57881622941883,-114.57881622941883,237.15763245883767,247.57831320279004,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,610,74,32,0.813771846729895,,1.401301908843649,0.011712788725418538,1.0563733557887827
q_learning,100,497,Worthy,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,498,Worthy,106.52693875399713,-106.52693875399713,221.05387750799426,231.47455825194663,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,105,17,32,0.5375070165199758,,1e-06,0.10073549125791804,1.3075497774200948
q_learning,100,498,Worthy,126.88061395105787,-126.88061395105787,257.7612279021157,262.9715682740919,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,9,1,1.0,0.2921395827038653,,,
pvl_delta,100,499,Worthy,138.62943611198767,-138.62943611198767,285.25887222397535,295.6795529679277,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25,2,32,1e-06,,1e-06,1.2061603841085635,8.434972724088635e-08
q_learning,100,499,Worthy,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,500,Worthy,138.62943611194999,-138.62943611194999,285.25887222389997,295.6795529678523,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,115,2,32,1e-06,,1e-06,1e-06,1.4210854715202004e-05
q_learning,100,500,Worthy,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,501,Worthy,130.19930797017958,-130.19930797017958,268.39861594035915,278.8192966843115,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,300,37,32,0.0019918297049800115,,0.8566704987585345,9.675275249134865,2.1418196674864802
q_learning,100,501,Worthy,131.1453876179474,-131.1453876179474,266.2907752358948,271.501115607871,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,16,1,0.05619554288148836,2.803958560143178,,,
pvl_delta,100,502,Worthy,138.62943604840098,-138.62943604840098,285.25887209680195,295.6795528407543,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,35,2,32,1e-06,,2.0,1e-06,0.0005516636824082839
q_learning,100,502,Worthy,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,503,Worthy,138.62943611198918,-138.62943611198918,285.25887222397836,295.6795529679307,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,10,1,32,1e-06,,1e-06,1e-06,0.0
q_learning,100,503,Worthy,138.62943611198918,-138.62943611198918,281.25887222397836,286.46921259595456,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,100,504,Worthy,77.12620796858621,-77.12620796858621,162.25241593717243,172.6730966811248,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,175,28,32,0.999999,,0.2700828371247088,0.07384330165744978,1.29862433123493
q_learning,100,504,Worthy,115.73952949129614,-115.73952949129614,235.47905898259228,240.68939935456845,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,6,1,1.0,0.44186706508977996,,,
pvl_delta,150,1,Steingroever2011,207.94415416742618,-207.94415416742618,423.88830833485235,435.9308495112374,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,115,2,32,1e-06,,1e-06,1e-06,3.979039320256561e-05
q_learning,150,1,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,2,Steingroever2011,207.9441540873849,-207.9441540873849,423.8883081747698,435.93084935115485,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,30,2,32,1e-06,,1e-06,1e-06,0.00024031432221847693
q_learning,150,2,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,3,Steingroever2011,87.43595016414791,-87.43595016414791,182.87190032829582,194.91444150468084,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,105,16,32,0.2473625589283823,,0.7058925621136105,0.3731926875448683,2.2261916400465815
q_learning,150,3,Steingroever2011,159.61576856876877,-159.61576856876877,323.23153713753754,329.25280772573007,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,5,1,0.6780452425452014,0.8929220292527952,,,
pvl_delta,150,4,Steingroever2011,93.60090147519529,-93.60090147519529,195.20180295039057,207.2443441267756,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,310,33,32,0.0301974386961621,,1.1640485527491384,0.44965915758096053,2.776559466899404
q_learning,150,4,Steingroever2011,104.00169932696627,-104.00169932696627,212.00339865393255,218.02466924212507,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,16,1,0.01607826722207544,20.0,,,
pvl_delta,150,5,Steingroever2011,51.858580863249685,-51.858580863249685,111.71716172649937,123.75970290288438,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,490,72,32,0.0175719714934588,,1.213254436844499,0.1679505788798696,3.0010604905864025
q_learning,150,5,Steingroever2011,59.165604045798204,-59.165604045798204,122.33120809159641,128.35247867978893,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,60,17,1,0.018568887171601742,20.0,,,
pvl_delta,150,6,Steingroever2011,207.94415416695708,-207.94415416695708,423.88830833391415,435.9308495102992,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,20,2,32,1e-06,,1e-06,1e-06,7.754796809439133e-06
q_learning,150,6,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,7,Steingroever2011,167.25419848014445,-167.25419848014445,342.5083969602889,354.55093813667395,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,840,88,32,0.06513647131223625,,1.0730399205757437,0.28578109588425454,2.0095829723474217
q_learning,150,7,Steingroever2011,196.5807639684598,-196.5807639684598,397.1615279369196,403.1827985251121,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,33,8,1,0.2368793604013935,0.5507441907870108,,,
pvl_delta,150,8,Steingroever2011,4.158883083359679,-4.158883083359679,16.31776616671936,28.36030734310438,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,20,2,32,0.17910740167592584,,0.005206792270412819,9.763884875320523,4.786020360796679
q_learning,150,8,Steingroever2011,10.505595469484035,-10.505595469484035,25.01119093896807,31.03246152716058,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,4,1,0.13409510747939843,20.0,,,
pvl_delta,150,9,Steingroever2011,201.92114877820774,-201.92114877820774,411.8422975564155,423.8848387328005,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,375,47,32,0.00023095877598576378,,0.57075143731776,1.670336089458313,4.976925792720498
q_learning,150,9,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,10,Steingroever2011,29.890763167646185,-29.890763167646185,67.78152633529237,79.82406751167738,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,95,15,32,0.13565797468679755,,2.0,0.6723526728543958,2.6001740389124213
q_learning,150,10,Steingroever2011,37.241725766238204,-37.241725766238204,78.48345153247641,84.50472212066892,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,5,1,1.0,2.1604259714752594,,,
pvl_delta,150,11,Steingroever2011,49.88943941869241,-49.88943941869241,107.77887883738482,119.82142001376985,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,250,34,32,0.12279630437380917,,1.0856033430884517,0.3257605586984953,2.619243049592177
q_learning,150,11,Steingroever2011,99.05107376379051,-99.05107376379051,202.10214752758102,208.12341811577355,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,60,12,1,0.014308589638038608,19.841416590264043,,,
pvl_delta,150,12,Steingroever2011,182.0286872003256,-182.0286872003256,372.0573744006512,384.09991557703626,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,485,56,32,0.00041433297210294816,,0.28862129580184903,2.9119297863962754,4.899631339292525
q_learning,150,12,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,13,Steingroever2011,115.60588026414766,-115.60588026414766,239.21176052829531,251.25430170468033,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,240,31,32,0.0004796757356959952,,1e-06,0.924535569805821,4.999999994450703
q_learning,150,13,Steingroever2011,134.35921219767172,-134.35921219767172,272.71842439534345,278.73969498353597,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,66,15,1,0.011467587232046357,20.0,,,
pvl_delta,150,14,Steingroever2011,143.68789940246913,-143.68789940246913,295.37579880493826,307.4183399813233,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,515,70,32,0.07945340574219557,,0.7219165118307003,0.2461886289358729,1.4275701962610603
q_learning,150,14,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,15,Steingroever2011,182.59320902655418,-182.59320902655418,373.18641805310835,385.2289592294934,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,500,67,32,0.7467513937592672,,0.41144818892786295,1e-06,0.9499963328509038
q_learning,150,15,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,16,Steingroever2011,96.38403684124977,-96.38403684124977,200.76807368249953,212.81061485888455,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,420,35,32,0.0006501362392449036,,1e-06,7.75518930103668,5.0
q_learning,150,16,Steingroever2011,129.7841117890912,-129.7841117890912,263.5682235781824,269.58949416637495,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,15,1,0.009867653845115051,20.0,,,
pvl_delta,150,17,Steingroever2011,198.71223494769197,-198.71223494769197,405.42446989538394,417.467011071769,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,420,54,32,0.12845312175044551,,0.7896861918425251,1e-06,0.8084561683758262
q_learning,150,17,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,18,Steingroever2011,190.15034508817982,-190.15034508817982,388.30069017635964,400.3432313527447,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,705,90,32,0.999999,,0.19071980561727622,0.23039019026090882,0.6840022943538347
q_learning,150,18,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,19,Steingroever2011,199.44714442161072,-199.44714442161072,406.89428884322143,418.9368300196065,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,220,33,32,0.00197467326776976,,0.22405073689371585,7.536916400570801,2.143713697791989
q_learning,150,19,Steingroever2011,202.27619561420167,-202.27619561420167,408.55239122840334,414.57366181659586,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,87,21,1,0.0021298572012129068,20.0,,,
pvl_delta,150,20,Steingroever2011,188.22904568251215,-188.22904568251215,384.4580913650243,396.50063254140935,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,705,83,32,0.0005865097566310922,,0.6758795473283633,1.7437583704516446,4.384068246923643
q_learning,150,20,Steingroever2011,191.6551614881505,-191.6551614881505,387.310322976301,393.3315935644935,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,111,27,1,0.004141214895560376,20.0,,,
pvl_delta,150,21,Steingroever2011,84.77601572237776,-84.77601572237776,177.55203144475553,189.59457262114054,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,555,77,32,0.04008844737870074,,1e-06,5.513966330909528,1.9810422018558773
q_learning,150,21,Steingroever2011,113.36265435773242,-113.36265435773242,230.72530871546485,236.74657930365737,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,27,6,1,0.4187245725990299,2.883527695811052,,,
pvl_delta,150,22,Steingroever2011,207.94415416778367,-207.94415416778367,423.88830833556733,435.9308495119524,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,2,32,1e-06,,1e-06,1e-06,1.4445046876814592e-06
q_learning,150,22,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,23,Steingroever2011,129.70603703826302,-129.70603703826302,267.41207407652604,279.4546152529111,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,55,9,32,0.2823772610025631,,0.31024629659025504,1e-06,1.44759098204347
q_learning,150,23,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,24,Steingroever2011,157.5764167293684,-157.5764167293684,323.1528334587368,335.1953746351218,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,745,89,32,0.002399873564985563,,0.8428145249378634,0.9306974362313651,4.293287631144209
q_learning,150,24,Steingroever2011,197.050097541235,-197.050097541235,398.10019508247,404.12146567066253,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,99,23,1,0.002820015144720793,20.0,,,
pvl_delta,150,25,Steingroever2011,201.89775967304183,-201.89775967304183,411.79551934608367,423.8380605224687,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,225,35,32,0.10750346346521363,,0.5071907648493126,3.9919470314146825,0.33137461527540735
q_learning,150,25,Steingroever2011,203.512728671798,-203.512728671798,411.025457343596,417.0467279317885,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,33,6,1,0.08955590758211918,1.0526902866804102,,,
pvl_delta,150,26,Steingroever2011,136.9821129472913,-136.9821129472913,281.9642258945826,294.00676707096767,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,80,11,32,0.999999,,0.5875530449770361,1e-06,1.2059583074413063
q_learning,150,26,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,27,Steingroever2011,43.447113476712964,-43.447113476712964,94.89422695342593,106.93676812981096,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,380,47,32,0.0013748874446956718,,1e-06,6.23324776257836,5.0
q_learning,150,27,Steingroever2011,90.41456766325102,-90.41456766325102,184.82913532650204,190.85040591469456,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,84,17,1,0.011698534096323899,20.0,,,
pvl_delta,150,28,Steingroever2011,151.4492432936206,-151.4492432936206,310.8984865872412,322.94102776362627,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,450,57,32,0.680687172938022,,0.5796583717754769,1e-06,1.237393452682257
q_learning,150,28,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,29,Steingroever2011,15.292190277768123,-15.292190277768123,38.58438055553624,50.62692173192127,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,300,31,32,0.004534340397899727,,2.0,0.009057851443834388,5.0
q_learning,150,29,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,30,Steingroever2011,175.16735168797038,-175.16735168797038,358.33470337594076,370.3772445523258,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,430,53,32,0.12811713842720254,,1e-06,0.1261348180075353,1.2192641806162214
q_learning,150,30,Steingroever2011,192.97034208203348,-192.97034208203348,389.94068416406697,395.9619547522595,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,75,19,1,0.004179934430564877,20.0,,,
pvl_delta,150,31,Steingroever2011,170.4033193694874,-170.4033193694874,348.8066387389748,360.84917991535985,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,85,15,32,0.6163938852315007,,1.1452253278339837,1e-06,1.116583147467538
q_learning,150,31,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,32,Steingroever2011,174.63448556524452,-174.63448556524452,357.26897113048904,369.3115123068741,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,350,45,32,0.15806570699027586,,0.15556615754614547,0.28157309029899147,1.077238657182767
q_learning,150,32,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,33,Steingroever2011,207.94415416718957,-207.94415416718957,423.88830833437913,435.9308495107642,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,2,32,1e-06,,2.0,1e-06,2.8844343296394406e-06
q_learning,150,33,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,34,Steingroever2011,24.678683251716567,-24.678683251716567,57.357366503433134,69.39990767981816,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,390,51,32,0.0712583781623828,,1e-06,8.168630700681527,1.9223233004601237
q_learning,150,34,Steingroever2011,35.118434515749186,-35.118434515749186,74.23686903149837,80.25813961969088,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,63,18,1,0.03387737126861703,20.0,,,
pvl_delta,150,35,Steingroever2011,61.75913832980968,-61.75913832980968,131.51827665961935,143.5608178360044,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,780,103,32,0.30377497408521964,,1.9096837611961688,0.0024354186849475565,1.8502709879469847
q_learning,150,35,Steingroever2011,192.0628116274449,-192.0628116274449,388.1256232548898,394.1468938430823,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,60,12,1,1.0,0.2640831880974147,,,
pvl_delta,150,36,Steingroever2011,169.29330380340545,-169.29330380340545,346.5866076068109,358.62914878319594,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,585,76,32,0.999999,,0.42380405794713444,1e-06,0.9763576795721078
q_learning,150,36,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,37,Steingroever2011,191.00124566267593,-191.00124566267593,390.00249132535185,402.0450325017369,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,185,26,32,0.999999,,1e-06,0.9562332178793856,0.5381450730595171
q_learning,150,37,Steingroever2011,195.5925529559823,-195.5925529559823,395.1851059119646,401.20637650015715,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,69,17,1,0.005415182727479534,20.0,,,
pvl_delta,150,38,Steingroever2011,15.834844084242874,-15.834844084242874,39.66968816848575,51.71222934487077,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,185,30,32,0.3835926226815828,,1e-06,10.0,1.3185415748509381
q_learning,150,38,Steingroever2011,22.45423002562522,-22.45423002562522,48.90846005125044,54.92973063944295,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,27,6,1,0.06984752300335877,20.0,,,
pvl_delta,150,39,Steingroever2011,183.84737796887075,-183.84737796887075,375.6947559377415,387.73729711412653,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,290,39,32,0.0003675258231151412,,0.43519462177255686,2.8015629011149676,5.0
q_learning,150,39,Steingroever2011,199.2130797079986,-199.2130797079986,402.4261594159972,408.4474300041897,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,150,30,1,0.0033915072439381026,20.0,,,
pvl_delta,150,40,Steingroever2011,201.04299597561686,-201.04299597561686,410.0859919512337,422.12853312761877,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,625,73,32,0.04102319580351297,,1.0604749491988623,0.3164771971079822,1.34489731798915
q_learning,150,40,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,41,Steingroever2011,207.94415376513237,-207.94415376513237,423.88830753026474,435.9308487066498,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,40,2,32,1e-06,,1e-06,1e-06,0.0015410528922068117
q_learning,150,41,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,42,Steingroever2011,160.43850723488808,-160.43850723488808,328.87701446977616,340.9195556461612,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,445,57,32,0.0006943290046136527,,0.7187682370846163,1.4120540721901178,5.0
q_learning,150,42,Steingroever2011,179.22527219419445,-179.22527219419445,362.4505443883889,368.4718149765814,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,78,15,1,0.005440455946805189,20.0,,,
pvl_delta,150,43,Steingroever2011,187.8593396240054,-187.8593396240054,383.7186792480108,395.76122042439584,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,675,88,32,0.4348971713724792,,1e-06,0.6042149211460096,0.8458418078806234
q_learning,150,43,Steingroever2011,203.97873668420436,-203.97873668420436,411.9574733684087,417.97874395660125,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,45,11,1,0.48003906190308276,0.26711886054970096,,,
pvl_delta,150,44,Steingroever2011,91.63807874906533,-91.63807874906533,191.27615749813066,203.31869867451567,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,85,13,32,0.999999,,0.043397874126563166,0.5847758716182976,1.2082981916085087
q_learning,150,44,Steingroever2011,152.91558446809628,-152.91558446809628,309.83116893619257,315.8524395243851,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,5,1,1.0,0.7255014719281263,,,
pvl_delta,150,45,Steingroever2011,150.59460367273888,-150.59460367273888,309.18920734547777,321.2317485218628,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,875,93,32,0.9580876547985265,,1.115566436997166,1e-06,1.1327275104116203
q_learning,150,45,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
pvl_delta,150,46,Steingroever2011,87.25144634291743,-87.25144634291743,182.50289268583487,194.54543386221988,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,135,18,32,0.18365793208936917,,0.7309442690155039,0.35619357952825254,1.8617122594747215
q_learning,150,46,Steingroever2011,96.82532940241292,-96.82532940241292,197.65065880482584,203.67192939301836,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,5,1,0.07094841363684731,12.000303289205153,,,
pvl_delta,150,47,Steingroever2011,163.00658393792025,-163.00658393792025,334.0131678758405,346.05570905222555,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,70,11,32,0.31651292479567006,,1e-06,0.15313698796801875,1.3814296994199016
q_learning,150,47,Steingroever2011,199.41110003364824,-199.41110003364824,402.8222000672965,408.843470655489,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,57,13,1,1.0,0.1834756181567613,,,
pvl_delta,150,48,Steingroever2011,207.94415416797023,-207.94415416797023,423.88830833594045,435.9308495123255,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,2,32,1e-06,,1e-06,1e-06,5.44703438681556e-07
q_learning,150,48,Steingroever2011,207.9441541679839,-207.9441541679839,419.8883083359678,425.9095789241603,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,1,0.0,0.0,,,
