model,n_trials,subject_id,source_study,negative_log_likelihood,log_likelihood,aic,bic,uniform_choice_nll,nll_improvement_over_uniform,uniform_choice_fit,n_parameters_at_lower_bound,n_parameters_at_upper_bound,n_parameters_at_any_bound,converged,optimizer_message,n_function_evaluations,n_iterations,n_starts,learning_rate,inverse_temperature,outcome_sensitivity,loss_aversion,response_consistency
pvl_delta,100,436,Wood,96.03619941781228,-96.03619941781228,200.0723988356245,210.4930795795769,138.6294361119891,42.5932366941768,False,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,110,17,32,0.5061029688666162,,1e-06,1e-06,1.3641785610487842
q_learning,100,436,Wood,137.80725794113644,-137.80725794113644,279.6145158822729,284.8248562542491,138.6294361119891,0.8221781708526237,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,4,10,1.0,0.063656180316756,,,
pvl_delta,100,437,Wood,103.39922498926428,-103.39922498926428,214.79844997852857,225.2191307224809,138.6294361119891,35.23021112272478,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,115,13,32,0.1618796606257603,,1e-06,0.1796483554573233,1.5010530736339385
q_learning,100,437,Wood,131.57440495864446,-131.57440495864446,267.14880991728893,272.3591502892652,138.6294361119891,7.055031153344601,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,189,43,9,0.0006460273526349,100.0,,,
pvl_delta,100,438,Wood,128.30779553268073,-128.30779553268073,264.61559106536146,275.0362718093138,138.6294361119891,10.321640579308337,False,0,2,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,135,24,32,0.999999,,0.0612760296370487,10.0,0.0994065143545802
q_learning,100,438,Wood,135.75730550424078,-135.75730550424078,275.51461100848155,280.7249513804577,138.6294361119891,2.8721306077482893,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,21,4,10,1.0,0.127773202456876,,,
pvl_delta,100,439,Wood,115.74989667476456,-115.74989667476456,239.4997933495291,249.9204740934815,138.6294361119891,22.87953943722451,False,1,1,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,535,71,32,0.0249164791981434,,1e-06,10.0,1.407543358934761
q_learning,100,439,Wood,134.08315285642712,-134.08315285642712,272.16630571285424,277.37664608483044,138.6294361119891,4.546283255561946,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,93,17,10,1.0,0.1666741679613378,,,
pvl_delta,100,440,Wood,131.41122940699333,-131.41122940699333,270.82245881398666,281.243139557939,138.6294361119891,7.218206704995737,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,280,32,32,0.991593331006314,,1.3375022824296,0.0131633717152898,0.5908397839458521
q_learning,100,440,Wood,136.53327214960697,-136.53327214960697,277.06654429921394,282.27688467119015,138.6294361119891,2.096163962382093,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,4,2,1.0,0.0752320291203797,,,
pvl_delta,100,441,Wood,125.33405206270038,-125.33405206270038,258.6681041254008,269.0887848693531,138.6294361119891,13.295384049288684,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,515,69,32,0.5899294667724264,,0.9553860771954668,0.0540561694408913,0.8913642940126393
q_learning,100,441,Wood,136.07682143142063,-136.07682143142063,276.1536428628413,281.3639832348175,138.6294361119891,2.5526146805684107,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,4,2,1.0,0.081152609110337,,,
pvl_delta,100,442,Wood,108.24688503746648,-108.24688503746648,224.4937700749329,234.9144508188853,138.6294361119891,30.3825510745226,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,725,99,32,0.0353331912906441,,0.9630993721736808,0.5467488946932018,2.2586840710132434
q_learning,100,442,Wood,116.5448475329408,-116.5448475329408,237.0896950658816,242.30003543785776,138.6294361119891,22.084588579048276,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,177,40,10,0.0014458979475022,100.0,,,
pvl_delta,100,443,Wood,108.83652708565104,-108.83652708565104,225.67305417130208,236.0937349152545,138.6294361119891,29.792909026338023,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,435,44,32,0.4516232475075611,,0.1491209104148163,1e-06,1.3936851854093752
q_learning,100,443,Wood,130.83139671467495,-130.83139671467495,265.6627934293499,270.8731338013261,138.6294361119891,7.798039397314113,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,4,2,1.0,0.1873067273845506,,,
pvl_delta,100,444,Wood,112.90209986622187,-112.90209986622187,233.80419973244375,244.22488047639612,138.6294361119891,25.727336245767177,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,600,72,32,0.1291689176698833,,0.6384432664945734,0.5094058151102219,1.6580827981289614
q_learning,100,444,Wood,132.97273359816893,-132.97273359816893,269.94546719633786,275.15580756831406,138.6294361119891,5.656702513820136,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,16,10,1.0,0.148248541110442,,,
pvl_delta,100,445,Wood,134.65943424453346,-134.65943424453346,277.3188684890669,287.73954923301926,138.6294361119891,3.970001867455608,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,415,37,32,0.0021462307560571,,0.3552122391424618,2.840496021046287,3.0802684402625493
q_learning,100,445,Wood,138.10064978847137,-138.10064978847137,280.20129957694274,285.41163994891895,138.6294361119891,0.5287863235176928,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,3,10,0.0001590472010572,99.9999999999986,,,
pvl_delta,100,446,Wood,122.40084724707955,-122.40084724707955,252.8016944941591,263.22237523811145,138.6294361119891,16.22858886490951,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,375,49,32,0.6627516388606779,,0.6479685421150237,1e-06,0.8740726587349559
q_learning,100,446,Wood,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,447,Wood,116.80527938693724,-116.80527938693724,241.6105587738745,252.0312395178269,138.6294361119891,21.82415672505182,False,1,1,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,815,104,32,0.999999,,0.5274409929179555,1e-06,0.9032999213817005
q_learning,100,447,Wood,134.93887569724063,-134.93887569724063,273.87775139448127,279.08809176645747,138.6294361119891,3.690560414748433,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,3,2,1.0,0.1095195761545498,,,
pvl_delta,100,448,Wood,105.78373316521518,-105.78373316521518,219.5674663304304,229.98814707438277,138.6294361119891,32.84570294677388,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,615,83,32,0.148963103510677,,0.4091634142597065,0.723340078488912,1.524541610330208
q_learning,100,448,Wood,136.66282865715758,-136.66282865715758,277.32565731431515,282.5359976862913,138.6294361119891,1.9666074548314896,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,15,3,2,1.0,0.0958760658975103,,,
pvl_delta,100,449,Wood,75.62399596799042,-75.62399596799042,159.24799193598085,169.66867267993322,138.6294361119891,63.00544014399864,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,190,27,32,0.2487037875845817,,0.5740346923574016,0.6063844397317322,1.844437642349747
q_learning,100,449,Wood,91.39242453964702,-91.39242453964702,186.78484907929405,191.99518945127025,138.6294361119891,47.23701157234204,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,54,15,8,0.0524129810286881,8.626451457363093,,,
pvl_delta,100,450,Wood,137.53514902896111,-137.53514902896111,283.07029805792223,293.4909788018746,138.6294361119891,1.0942870830279503,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,445,50,32,4.6185849781401e-05,,0.4621484980523749,4.437308214605647,4.808629315701463
q_learning,100,450,Wood,138.08916305138624,-138.08916305138624,280.1783261027725,285.3886664747487,138.6294361119891,0.5402730606028285,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,3,10,0.0001790287977709,99.99999999999996,,,
pvl_delta,100,451,Wood,130.54585853958454,-130.54585853958454,269.0917170791691,279.51239782312143,138.6294361119891,8.083577572404522,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,85,14,32,0.2055205534205439,,0.7754084400537049,0.4719148357162998,1.033716879184579
q_learning,100,451,Wood,135.3011213479859,-135.3011213479859,274.6022426959718,279.812583067948,138.6294361119891,3.328314764003153,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,27,7,10,0.2946018412403894,0.3282362745610266,,,
pvl_delta,100,452,Wood,137.80273393529873,-137.80273393529873,283.60546787059747,294.0261486145498,138.6294361119891,0.8267021766903326,False,0,2,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,760,88,32,2.4903609088778277e-05,,0.1274279546743144,10.0,5.0
q_learning,100,452,Wood,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,453,Wood,74.62399172265143,-74.62399172265143,157.24798344530285,167.66866418925522,138.6294361119891,64.00544438933764,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,225,36,32,0.4193754039862934,,0.6149270019904383,1.9790049960380625,1.0168981622432534
q_learning,100,453,Wood,80.01938642499016,-80.01938642499016,164.03877284998032,169.2491132219565,138.6294361119891,58.610049686998906,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,36,9,7,0.5138751635496297,2.288324946846973,,,
pvl_delta,100,454,Wood,129.73871722399477,-129.73871722399477,267.47743444798954,277.8981151919419,138.6294361119891,8.890718887994296,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,575,79,32,0.2210684402587211,,0.4363128229945954,0.2528863025887234,1.0589110532551491
q_learning,100,454,Wood,137.87250868406971,-137.87250868406971,279.74501736813943,284.95535774011563,138.6294361119891,0.7569274279193507,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,7,3,0.4805606126175872,0.139987809002826,,,
pvl_delta,100,455,Wood,130.84154521133306,-130.84154521133306,269.6830904226661,280.10377116661846,138.6294361119891,7.787890900656009,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,170,27,32,0.999999,,0.3831465762995365,0.6527964775658718,0.4077810168548685
q_learning,100,455,Wood,133.38497792317105,-133.38497792317105,270.7699558463421,275.9802962183183,138.6294361119891,5.244458188818015,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,54,14,10,1.0,0.1668177586989028,,,
pvl_delta,100,456,Wood,73.93507086113952,-73.93507086113952,155.87014172227904,166.29082246623142,138.6294361119891,64.69436525084954,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,215,30,32,0.5612387344634047,,0.6115570934721368,0.1342233057820644,1.5541843440350314
q_learning,100,456,Wood,120.10950275817002,-120.10950275817002,244.21900551634005,249.42934588831625,138.6294361119891,18.51993335381904,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,33,9,4,0.9753735414296372,0.3117658167019053,,,
pvl_delta,100,457,Wood,107.366121344712,-107.366121344712,222.73224268942403,233.1529234333764,138.6294361119891,31.26331476727705,False,1,0,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,555,63,32,0.777275769724613,,0.3740148537105486,1e-06,1.124460390352577
q_learning,100,457,Wood,136.21462797845217,-136.21462797845217,276.42925595690434,281.63959632888054,138.6294361119891,2.4148081335368943,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,15,3,2,1.0,0.1023604466893867,,,
pvl_delta,100,458,Wood,123.13609354205757,-123.13609354205757,254.2721870841151,264.69286782806745,138.6294361119891,15.493342569931514,False,1,0,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,200,27,32,0.1383899657567632,,0.3620574040507274,1e-06,1.1213291129444254
q_learning,100,458,Wood,138.4012038718355,-138.4012038718355,280.802407743671,286.0127481156472,138.6294361119891,0.2282322401535736,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,36,10,3,1.0,0.0272223616865517,,,
pvl_delta,100,459,Wood,89.6466017072089,-89.6466017072089,187.2932034144178,197.71388415837015,138.6294361119891,48.98283440478016,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,165,21,32,0.107376456100166,,0.9083294035710208,1.1443117177110813,2.0446523459328394
q_learning,100,459,Wood,90.22521992363806,-90.22521992363806,184.45043984727613,189.6607802192523,138.6294361119891,48.404216188351,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,87,12,8,0.1038223512800912,8.092912358226116,,,
pvl_delta,100,460,Wood,106.09094092981805,-106.09094092981805,220.1818818596361,230.60256260358844,138.6294361119891,32.53849518217103,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,565,76,32,0.1574410271001526,,0.6400786353351543,0.1916401381203108,1.3615556316228472
q_learning,100,460,Wood,138.4173163830303,-138.4173163830303,280.8346327660606,286.0449731380368,138.6294361119891,0.2121197289587542,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,11,3,1.0,0.0231790256174956,,,
pvl_delta,100,461,Wood,106.09094092981805,-106.09094092981805,220.1818818596361,230.60256260358844,138.6294361119891,32.53849518217103,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,565,76,32,0.1574410271001526,,0.6400786353351543,0.1916401381203108,1.3615556316228472
q_learning,100,461,Wood,138.4173163830303,-138.4173163830303,280.8346327660606,286.0449731380368,138.6294361119891,0.2121197289587542,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,42,11,3,1.0,0.0231790256174956,,,
pvl_delta,100,462,Wood,109.78814071492482,-109.78814071492482,227.57628142984964,237.996962173802,138.6294361119891,28.841295397064243,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,75,12,32,0.4079599889466603,,0.4024783689639397,0.3042338177607658,1.3906835280877765
q_learning,100,462,Wood,133.11443879538177,-133.11443879538177,270.22887759076355,275.43921796273975,138.6294361119891,5.5149973166072925,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,24,5,2,1.0,0.143117592526773,,,
pvl_delta,100,463,Wood,130.0776901663679,-130.0776901663679,268.1553803327358,278.5760610766881,138.6294361119891,8.551745945621178,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,215,16,32,0.909878792120878,,0.7668967286118288,0.2218154111534434,0.525869101010235
q_learning,100,463,Wood,135.67955343435574,-135.67955343435574,275.3591068687115,280.5694472406877,138.6294361119891,2.949882677633326,False,0,1,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,18,4,10,1.0,0.0831002521669412,,,
pvl_delta,100,464,Wood,103.52317937703492,-103.52317937703492,215.0463587540698,225.4670394980222,138.6294361119891,35.10625673495416,False,1,1,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,555,75,32,0.999999,,0.4050162575616051,1e-06,1.0076735711978857
q_learning,100,464,Wood,132.63087115281323,-132.63087115281323,269.26174230562646,274.47208267760266,138.6294361119891,5.998564959175837,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,4,2,1.0,0.1770334621839607,,,
pvl_delta,100,465,Wood,70.98853166601596,-70.98853166601596,149.97706333203192,160.3977440759843,138.6294361119891,67.6409044459731,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,410,52,32,0.4661426203229958,,0.8081233789031322,0.1373068023715755,1.763445605053899
q_learning,100,465,Wood,87.62650757331309,-87.62650757331309,179.25301514662618,184.4633555186024,138.6294361119891,51.00292853867597,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,102,23,7,0.1402672191123289,8.596849075252607,,,
pvl_delta,100,466,Wood,138.49711747763823,-138.49711747763823,284.99423495527645,295.4149156992288,138.6294361119891,0.1323186343508382,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,160,22,32,0.5058140121034549,,1e-06,9.266467957453148,0.0184153007687356
q_learning,100,466,Wood,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,467,Wood,113.50716526651868,-113.50716526651868,235.01433053303737,245.4350112769897,138.6294361119891,25.122270845470386,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,195,24,32,0.0324978630349158,,0.5856783197820651,0.1907593116088492,1.923326678276904
q_learning,100,467,Wood,137.82057133207888,-137.82057133207888,279.64114266415777,284.851483036134,138.6294361119891,0.8088647799101807,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,27,6,3,0.7001561152254744,0.0738927157621655,,,
pvl_delta,100,468,Wood,48.02870579030606,-48.02870579030606,104.05741158061213,114.4780923245645,138.6294361119891,90.600730321683,False,1,0,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,275,32,32,0.1961264915928234,,1e-06,2.1878854663161693,2.010712972833571
q_learning,100,468,Wood,104.05979147232507,-104.05979147232507,212.11958294465015,217.32992331662635,138.6294361119891,34.56964463966398,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,144,30,9,0.0018963869329894,100.0,,,
pvl_delta,100,469,Wood,137.70540546036028,-137.70540546036028,283.41081092072056,293.8314916646729,138.6294361119891,0.9240306516287832,False,1,1,2,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,815,101,32,9.163737136517235e-05,,2.0,1e-06,4.980777066358777
q_learning,100,469,Wood,138.62943611198918,-138.62943611198918,281.2588722239784,286.46921259595456,138.6294361119891,-1.1368683772161605e-13,True,2,0,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,3,0,2,0.0,0.0,,,
pvl_delta,100,470,Worthy,119.58954755938176,-119.58954755938176,247.17909511876357,257.5997758627159,138.6294361119891,19.03988855260729,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,140,21,32,0.8583670348021958,,0.3064286540753275,0.0020260500580763,0.9512502692819268
q_learning,100,470,Worthy,134.48761601005884,-134.48761601005884,272.9752320201177,278.1855723920939,138.6294361119891,4.141820101930222,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,4,2,1.0,0.1756521801854406,,,
pvl_delta,100,471,Worthy,44.716135522508665,-44.716135522508665,97.43227104501732,107.8529517889697,138.6294361119891,93.9133005894804,False,0,0,0,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,860,122,32,0.3485101911902611,,1.5690125482253794,0.0432904201504784,2.260281323417312
q_learning,100,471,Worthy,70.59748457325915,-70.59748457325915,145.1949691465183,150.40530951849448,138.6294361119891,68.03195153872991,False,0,0,0,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,57,12,7,0.1038732287807217,9.667175904226726,,,
pvl_delta,100,472,Worthy,125.53558740914544,-125.53558740914544,259.07117481829084,269.49185556224325,138.6294361119891,13.09384870284363,False,1,1,2,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,180,30,32,0.999999,,1e-06,0.5032103793889867,0.5697365001048852
q_learning,100,472,Worthy,132.92219689916743,-132.92219689916743,269.84439379833486,275.05473417031106,138.6294361119891,5.707239212821634,False,0,1,1,True,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,18,4,10,1.0,0.1854198980108632,,,
pvl_delta,100,473,Worthy,114.47922477660391,-114.47922477660391,236.95844955320783,247.3791302971602,138.6294361119891,24.15021133538515,False,1,0,1,True,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,155,24,32,0.4593482654167761,,1e-06,0.1340555926917181,1.167873255041076
